Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-VitalStatusCS.json	756	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-YNUCS.json	705	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-id-115.json	685	1	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-SystemicTherapy-id-115.json	561	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-id-115.json	222	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-Operation-id-115.json	538	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Procedure-Radiotherapy-id-115.json	544	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-Specimen-id-115.json	621	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Histology.json	5859	2	0	53	0	0	0	0	1	388	0	0	0	0	0	0	0	2	0	0	0	171	1032	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-Operation.json	7059	2	0	106	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	0	230	815	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PatientPseudonym.json	2463	2	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	91	321	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PrimaryDiagnosis.json	12318	3	0	61	0	0	0	0	0	146	0	0	0	0	0	0	0	2	0	0	0	229	1405	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Radiotherapy.json	2714	1	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	101	396	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Specimen.json	3148	1	0	27	0	0	0	0	0	95	0	0	0	0	0	0	0	1	0	0	0	101	424	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SpecimenExtension.json	1657	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	22	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SystemicTherapy.json	5233	2	0	27	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	123	400	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-TNMc.json	16970	3	0	131	0	0	0	0	1	96	0	0	0	0	0	0	0	4	0	0	0	533	2127	0	0	0	40	1	2
fsh-generated/resources/StructureDefinition-TNMp.json	18036	4	0	127	0	0	0	0	0	81	0	0	1	0	0	0	0	5	0	0	0	580	1440	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-VitalStatus.json	2648	1	0	24	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	0	121	265	0	0	0	10	0	0
fsh-generated/resources/ValueSet-DiagnosticConfirmationVS.json	2115	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeneNomenclatureVS.json	585	1	0	0	0	0	0	0	0	1432	0	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeneticVariantVS.json	1197	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GradingVS.json	1782	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDOVersionVS.json	956	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDVersionVS.json	2969	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	46	0	1	0	0	0	0
fsh-generated/resources/ValueSet-LocalAssessmentResidualTumorVS.json	1333	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MorphologyICDO3VS.json	747	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	6	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPIntentionVS.json	1165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPOPSVersionVS.json	2654	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OverallAssessmentResidualTumorVS.json	1343	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProgressionLocalTumorStatusVS.json	1532	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTIntentionVS.json	983	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SYSTTherapyTypeVS.json	2302	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SampleMaterialTypeVS.json	639	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgicalComplicationsVS.json	9003	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	20	77	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TNMLCategoryVS.json	1010	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMMVS.json	1491	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMNVS.json	2119	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMPnCategoryVS.json	995	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMSCategoryVS.json	1072	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMTVS.json	3814	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMVCategoryVS.json	1080	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVersionVS.json	880	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMmSymbolVS.json	1548	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMrSymbolVS.json	862	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMySymbolVS.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TopographyICDO3VS.json	748	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	6	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorSiteLocationVS.json	1294	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UICCStageVS.json	2880	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VitalStatusVS.json	892	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YNUVS.json	833	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3331	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
