Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ProgressionLocalTumorStatusCS.json	1260	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTIntentionCS.json	821	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTTherapyTypeCS.json	1851	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	18	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SampleMaterialTypeCS.json	2211	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SurgicalComplicationsCS.json	7034	3	0	0	0	0	0	0	2	10	0	0	1	0	0	0	0	0	0	0	0	42	94	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-TNMLCategoryCS.json	873	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMMCS.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMNCS.json	1607	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMPnCategoryCS.json	857	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-TNMSCategoryCS.json	887	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMTCS.json	2798	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVCategoryCS.json	919	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVersionCS.json	745	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMmSymbolCS.json	1269	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMrSymbolCS.json	751	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMySymbolCS.json	751	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TumorSiteLocationCS.json	1080	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UICCStageCS.json	2147	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VitalStatusCS.json	756	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-YNUCS.json	705	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-id-115.json	685	1	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-SystemicTherapy-id-115.json	561	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-id-115.json	222	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-Operation-id-115.json	538	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-Radiotherapy-id-115.json	544	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-Specimen-id-115.json	621	1	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Histology.json	5859	2	0	55	1	0	1	1	1	535	0	0	0	0	0	0	0	1	0	0	0	343	1416	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Operation.json	7059	2	0	72	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	0	409	944	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-PatientPseudonym.json	2463	2	0	33	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	181	232	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PrimaryDiagnosis.json	12318	3	0	77	0	0	0	0	0	198	0	0	0	0	0	0	0	1	0	0	0	437	1479	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-Radiotherapy.json	2714	1	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	146	333	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Specimen.json	3148	2	0	34	0	0	0	0	0	127	0	0	0	0	0	0	0	1	0	0	0	154	327	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SpecimenExtension.json	1657	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemicTherapy.json	5233	2	0	33	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	185	406	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-TNMc.json	16970	5	0	210	0	0	0	0	0	108	0	0	1	0	0	0	0	4	0	0	0	912	1884	0	0	0	46	0	2
fsh-generated/resources/StructureDefinition-TNMp.json	18036	5	0	154	0	0	0	0	0	95	0	0	1	0	0	0	0	3	0	0	0	920	1542	0	0	0	49	1	2
fsh-generated/resources/StructureDefinition-VitalStatus.json	2648	1	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	172	297	0	0	0	12	0	1
fsh-generated/resources/ValueSet-DiagnosticConfirmationVS.json	2115	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeneNomenclatureVS.json	585	1	0	0	0	0	0	0	0	1610	0	0	0	0	0	0	0	0	0	0	0	7	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneticVariantVS.json	1197	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GradingVS.json	1782	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDOVersionVS.json	956	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersionVS.json	2969	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocalAssessmentResidualTumorVS.json	1333	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MorphologyICDO3VS.json	747	1	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	0	6	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPIntentionVS.json	1165	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPOPSVersionVS.json	2654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OverallAssessmentResidualTumorVS.json	1343	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProgressionLocalTumorStatusVS.json	1532	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SYSTIntentionVS.json	983	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTTherapyTypeVS.json	2302	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SampleMaterialTypeVS.json	639	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SurgicalComplicationsVS.json	9003	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMLCategoryVS.json	1010	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMMVS.json	1491	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMNVS.json	2119	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMPnCategoryVS.json	995	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMSCategoryVS.json	1072	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMTVS.json	3814	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMVCategoryVS.json	1080	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVersionVS.json	880	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMmSymbolVS.json	1548	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMrSymbolVS.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMySymbolVS.json	862	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TopographyICDO3VS.json	748	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	7	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorSiteLocationVS.json	1294	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-UICCStageVS.json	2880	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalStatusVS.json	892	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	35	0	1	0	0	0	0
fsh-generated/resources/ValueSet-YNUVS.json	833	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3331	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
