Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-SYSTTherapyTypeCS.json	1851	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SampleMaterialTypeCS.json	2211	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SurgicalComplicationsCS.json	7034	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	36	67	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-TNMLCategoryCS.json	873	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMMCS.json	1171	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMNCS.json	1607	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMPnCategoryCS.json	857	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMSCategoryCS.json	887	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMTCS.json	2798	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMVCategoryCS.json	919	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVersionCS.json	745	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMmSymbolCS.json	1269	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMrSymbolCS.json	751	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMySymbolCS.json	751	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TumorSiteLocationCS.json	1080	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UICCStageCS.json	2147	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VitalStatusCS.json	756	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-YNUCS.json	705	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-id-115.json	685	0	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-SystemicTherapy-id-115.json	561	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-id-115.json	222	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-Operation-id-115.json	538	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-Radiotherapy-id-115.json	544	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Specimen-Specimen-id-115.json	621	1	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Histology.json	5859	1	0	59	0	0	0	0	1	781	0	0	0	0	0	0	0	0	0	0	0	411	912	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Operation.json	7059	1	0	66	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	0	352	749	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PatientPseudonym.json	2463	1	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	108	245	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PrimaryDiagnosis.json	12318	3	0	64	0	0	0	0	0	114	0	0	1	0	0	0	0	1	0	0	0	295	1241	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Radiotherapy.json	2714	0	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	120	253	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Specimen.json	3148	1	0	21	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	126	288	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SpecimenExtension.json	1657	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemicTherapy.json	5233	1	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	155	232	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TNMc.json	16970	4	0	98	0	0	0	0	0	76	0	0	0	0	0	0	0	3	0	0	0	763	1632	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-TNMp.json	18036	3	0	93	0	0	0	0	0	65	0	0	1	0	0	0	0	3	0	0	0	861	1345	0	0	0	30	0	4
fsh-generated/resources/StructureDefinition-VitalStatus.json	2648	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	330	323	0	0	0	9	0	0
fsh-generated/resources/ValueSet-DiagnosticConfirmationVS.json	2115	0	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeneNomenclatureVS.json	585	0	0	0	0	0	0	0	0	1155	0	0	0	0	0	0	0	0	0	0	0	5	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneticVariantVS.json	1197	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GradingVS.json	1782	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDOVersionVS.json	956	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDVersionVS.json	2969	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocalAssessmentResidualTumorVS.json	1333	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MorphologyICDO3VS.json	747	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	4	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPIntentionVS.json	1165	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPOPSVersionVS.json	2654	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OverallAssessmentResidualTumorVS.json	1343	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProgressionLocalTumorStatusVS.json	1532	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTIntentionVS.json	983	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTTherapyTypeVS.json	2302	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SampleMaterialTypeVS.json	639	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SurgicalComplicationsVS.json	9003	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	22	60	0	1	0	1	0	0
fsh-generated/resources/ValueSet-TNMLCategoryVS.json	1010	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMMVS.json	1491	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMNVS.json	2119	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMPnCategoryVS.json	995	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMSCategoryVS.json	1072	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMTVS.json	3814	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	1
fsh-generated/resources/ValueSet-TNMVCategoryVS.json	1080	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVersionVS.json	880	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMmSymbolVS.json	1548	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMrSymbolVS.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	109	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMySymbolVS.json	862	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	272	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TopographyICDO3VS.json	748	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	4	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorSiteLocationVS.json	1294	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UICCStageVS.json	2880	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalStatusVS.json	892	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YNUVS.json	833	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3331	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
