Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-TNMSCategoryVS.json	1072	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMTVS.json	3814	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVCategoryVS.json	1080	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMVersionVS.json	880	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	35	0	1	0	0	0	0
fsh-generated/resources/ValueSet-TNMmSymbolVS.json	1548	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMrSymbolVS.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMySymbolVS.json	862	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TopographyICDO3VS.json	748	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	6	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorSiteLocationVS.json	1294	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UICCStageVS.json	2880	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalStatusVS.json	892	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YNUVS.json	833	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3926	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3331	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
