Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-UICCStageCS.json	2147	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VitalStatusCS.json	756	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-YNUCS.json	705	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	64	21	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-id-115.json	692	1	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	0	257	12	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-SystemicTherapy-id-115.json	579	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-id-115.json	222	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-Operation-id-115.json	538	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-Radiotherapy-id-115.json	544	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Histology.json	5859	1	0	50	0	0	0	0	1	1123	0	0	0	0	0	0	0	1	0	0	0	134	1178	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Operation.json	7059	2	0	42	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	0	181	746	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PatientPseudonym.json	2463	1	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	239	258	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PrimaryDiagnosis.json	12318	2	0	57	0	0	0	0	0	126	0	0	0	0	0	0	0	1	0	0	0	196	1152	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Radiotherapy.json	2714	1	0	23	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	77	321	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Specimen.json	3148	1	0	23	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	541	322	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SpecimenExtension.json	1657	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	83	102	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SystemicTherapy.json	5233	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	209	337	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TNMc.json	16970	2	0	122	0	0	0	0	0	79	0	0	1	0	0	0	0	2	0	0	0	667	1589	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-TNMp.json	18036	3	0	100	0	0	0	0	0	74	0	0	1	0	0	0	0	3	0	0	0	571	1317	0	0	0	45	0	2
fsh-generated/resources/StructureDefinition-VitalStatus.json	2648	1	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	198	235	0	0	1	12	0	1
fsh-generated/resources/ValueSet-DiagnosticConfirmationVS.json	2115	0	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	0	18	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeneNomenclatureVS.json	585	1	0	0	0	0	0	0	0	1354	0	0	0	0	0	0	0	0	0	0	0	495	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneticVariantVS.json	1197	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GradingVS.json	1782	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDOVersionVS.json	956	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersionVS.json	2969	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	288	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocalAssessmentResidualTumorVS.json	1333	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	205	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MorphologyICDO3VS.json	747	0	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	0	129	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPIntentionVS.json	1165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	51	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPOPSVersionVS.json	2654	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	499	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OverallAssessmentResidualTumorVS.json	1343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	189	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProgressionLocalTumorStatusVS.json	1532	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	140	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTIntentionVS.json	983	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	274	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTTherapyTypeVS.json	2302	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SampleMaterialTypeVS.json	639	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgicalComplicationsVS.json	9003	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMLCategoryVS.json	1010	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMMVS.json	1491	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	166	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMNVS.json	2119	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMPnCategoryVS.json	995	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	117	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMSCategoryVS.json	1072	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMTVS.json	3814	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	183	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMVCategoryVS.json	1080	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVersionVS.json	880	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMmSymbolVS.json	1548	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMrSymbolVS.json	862	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMySymbolVS.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TopographyICDO3VS.json	748	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	7	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorSiteLocationVS.json	1294	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	118	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UICCStageVS.json	2880	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	83	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalStatusVS.json	892	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YNUVS.json	833	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3926	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3331	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
