Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-SYSTTherapyTypeCS.json	1851	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-SampleMaterialTypeCS.json	2211	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SurgicalComplicationsCS.json	7034	3	1	0	0	0	0	0	2	59	0	0	0	0	0	0	0	0	0	0	0	47	99	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-TNMLCategoryCS.json	873	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMMCS.json	1171	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMNCS.json	1607	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMPnCategoryCS.json	857	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMSCategoryCS.json	887	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMTCS.json	2798	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMVCategoryCS.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVersionCS.json	745	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMmSymbolCS.json	1269	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMrSymbolCS.json	751	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMySymbolCS.json	751	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TumorSiteLocationCS.json	1080	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-UICCStageCS.json	2147	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VitalStatusCS.json	756	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-YNUCS.json	705	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
fsh-generated/resources/Condition-Condition-id-115.json	685	1	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-SystemicTherapy-id-115.json	561	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-id-115.json	222	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-Operation-id-115.json	538	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-Radiotherapy-id-115.json	544	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-Specimen-id-115.json	621	1	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Histology.json	5859	2	0	77	0	0	0	0	0	638	0	0	0	0	0	0	0	2	0	0	0	392	1215	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-Operation.json	7059	3	0	89	1	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	0	434	818	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PatientPseudonym.json	2463	1	0	43	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	183	323	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PrimaryDiagnosis.json	12318	3	0	98	0	0	0	0	1	156	0	0	1	0	0	0	0	2	0	0	0	499	2253	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-Radiotherapy.json	2714	2	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	159	424	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-Specimen.json	3148	1	0	41	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	0	159	429	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SpecimenExtension.json	1657	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemicTherapy.json	5233	2	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	193	484	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TNMc.json	16970	5	0	167	0	0	0	0	0	105	0	0	1	0	0	0	0	6	0	0	0	943	1818	0	0	0	43	0	3
fsh-generated/resources/StructureDefinition-TNMp.json	18036	5	0	146	0	0	1	0	0	125	0	0	0	0	0	0	0	7	0	0	0	911	1321	0	0	0	42	0	3
fsh-generated/resources/StructureDefinition-VitalStatus.json	2648	2	0	31	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	176	313	0	0	0	9	0	1
fsh-generated/resources/ValueSet-DiagnosticConfirmationVS.json	2115	0	0	0	0	0	0	1	1	43	0	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeneNomenclatureVS.json	585	1	0	0	0	0	0	0	0	1158	0	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneticVariantVS.json	1197	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GradingVS.json	1782	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDOVersionVS.json	956	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersionVS.json	2969	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocalAssessmentResidualTumorVS.json	1333	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MorphologyICDO3VS.json	747	1	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	7	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPIntentionVS.json	1165	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPOPSVersionVS.json	2654	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OverallAssessmentResidualTumorVS.json	1343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProgressionLocalTumorStatusVS.json	1532	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTIntentionVS.json	983	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTTherapyTypeVS.json	2302	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SampleMaterialTypeVS.json	639	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgicalComplicationsVS.json	9003	2	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	35	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMLCategoryVS.json	1010	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMMVS.json	1491	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMNVS.json	2119	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMPnCategoryVS.json	995	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMSCategoryVS.json	1072	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMTVS.json	3814	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	14	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMVCategoryVS.json	1080	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVersionVS.json	880	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMmSymbolVS.json	1548	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMrSymbolVS.json	862	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMySymbolVS.json	862	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	33	0	1	0	0	0	0
fsh-generated/resources/ValueSet-TopographyICDO3VS.json	748	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	7	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorSiteLocationVS.json	1294	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-UICCStageVS.json	2880	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalStatusVS.json	892	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YNUVS.json	833	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3331	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
