Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ProgressionLocalTumorStatusCS.json	1260	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SYSTIntentionCS.json	821	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTTherapyTypeCS.json	1851	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SampleMaterialTypeCS.json	2211	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SurgicalComplicationsCS.json	7034	1	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	0	35	115	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-TNMLCategoryCS.json	873	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMMCS.json	1171	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMNCS.json	1607	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMPnCategoryCS.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMSCategoryCS.json	887	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMTCS.json	2798	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMVCategoryCS.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVersionCS.json	745	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMmSymbolCS.json	1269	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMrSymbolCS.json	751	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMySymbolCS.json	751	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TumorSiteLocationCS.json	1080	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UICCStageCS.json	2147	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VitalStatusCS.json	756	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-YNUCS.json	705	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-id-115.json	685	1	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-SystemicTherapy-id-115.json	579	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-id-115.json	222	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-Operation-id-115.json	538	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	1	0	0	0
fsh-generated/resources/Procedure-Radiotherapy-id-115.json	544	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-Specimen-id-115.json	621	1	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Histology.json	5859	2	0	80	1	0	0	1	0	501	0	0	0	0	0	0	0	1	0	0	0	280	1313	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-Operation.json	7059	1	0	94	0	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	0	313	1171	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PatientPseudonym.json	2463	1	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	140	360	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PrimaryDiagnosis.json	12318	2	0	86	0	0	0	0	1	144	0	0	0	0	0	0	0	1	0	0	0	396	1495	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-Radiotherapy.json	2714	1	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	152	406	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Specimen.json	3148	0	0	31	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	162	319	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SpecimenExtension.json	1657	1	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	32	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SystemicTherapy.json	5233	1	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	220	338	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TNMc.json	16970	3	0	152	0	0	0	0	0	113	0	0	0	0	0	0	0	3	0	0	0	952	2059	0	0	0	47	1	2
fsh-generated/resources/StructureDefinition-TNMp.json	18036	2	0	110	0	0	0	0	0	127	0	0	1	0	0	0	0	3	0	0	0	907	1698	0	0	0	50	0	1
fsh-generated/resources/StructureDefinition-VitalStatus.json	2648	1	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	195	302	0	0	0	12	0	1
fsh-generated/resources/ValueSet-DiagnosticConfirmationVS.json	2115	1	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeneNomenclatureVS.json	585	0	0	0	0	0	0	0	0	1162	0	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneticVariantVS.json	1197	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GradingVS.json	1782	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDOVersionVS.json	956	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersionVS.json	2969	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocalAssessmentResidualTumorVS.json	1333	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MorphologyICDO3VS.json	747	1	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	7	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OPIntentionVS.json	1165	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPOPSVersionVS.json	2654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OverallAssessmentResidualTumorVS.json	1343	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProgressionLocalTumorStatusVS.json	1532	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SYSTIntentionVS.json	983	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTTherapyTypeVS.json	2302	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SampleMaterialTypeVS.json	639	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgicalComplicationsVS.json	9003	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMLCategoryVS.json	1010	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMMVS.json	1491	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMNVS.json	2119	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMPnCategoryVS.json	995	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMSCategoryVS.json	1072	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMTVS.json	3814	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMVCategoryVS.json	1080	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVersionVS.json	880	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMmSymbolVS.json	1548	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMrSymbolVS.json	862	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMySymbolVS.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TopographyICDO3VS.json	748	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	6	225	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TumorSiteLocationVS.json	1294	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UICCStageVS.json	2880	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalStatusVS.json	892	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YNUVS.json	833	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3331	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
