Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TNMLCategoryCS.json	873	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMMCS.json	1171	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMNCS.json	1607	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMPnCategoryCS.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMSCategoryCS.json	887	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMTCS.json	2798	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMVCategoryCS.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVersionCS.json	745	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMmSymbolCS.json	1269	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMrSymbolCS.json	751	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMySymbolCS.json	751	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TumorSiteLocationCS.json	1080	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UICCStageCS.json	2147	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VitalStatusCS.json	756	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-YNUCS.json	705	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-id-115.json	685	1	0	0	0	0	0	0	1	429	0	0	0	0	0	0	0	1	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-SystemicTherapy-id-115.json	562	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-id-115.json	222	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-Operation-id-115.json	538	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/Procedure-Radiotherapy-id-115.json	544	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-Specimen-id-115.json	621	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Histology.json	5859	3	0	83	0	0	0	0	0	612	0	0	1	0	0	0	0	0	0	0	0	363	1359	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Operation.json	7059	2	0	89	0	0	0	0	0	88	0	0	0	0	0	0	0	2	0	0	0	338	1164	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PatientPseudonym.json	2463	1	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	133	386	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PrimaryDiagnosis.json	12318	3	0	86	0	0	0	0	1	146	0	0	0	0	0	0	0	1	0	0	0	374	1542	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Radiotherapy.json	2714	2	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	147	485	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Specimen.json	3148	1	0	37	0	0	0	0	0	95	0	0	1	0	0	0	0	1	0	0	0	177	458	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SpecimenExtension.json	1657	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SystemicTherapy.json	5233	2	0	64	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	186	459	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TNMc.json	16970	5	0	176	0	0	0	0	0	107	0	0	1	0	0	0	0	3	0	0	0	904	1722	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-TNMp.json	18036	5	0	170	0	0	0	0	0	108	0	0	0	0	0	0	0	4	0	0	0	903	1708	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-VitalStatus.json	2648	1	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	174	331	0	0	0	8	0	1
fsh-generated/resources/ValueSet-DiagnosticConfirmationVS.json	2115	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneNomenclatureVS.json	585	1	0	0	0	0	0	0	1	1211	0	0	0	0	0	0	0	0	0	0	0	8	79	0	1	0	1	0	0
fsh-generated/resources/ValueSet-GeneticVariantVS.json	1197	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GradingVS.json	1782	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDOVersionVS.json	956	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersionVS.json	2969	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocalAssessmentResidualTumorVS.json	1333	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MorphologyICDO3VS.json	747	1	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	7	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPIntentionVS.json	1165	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPOPSVersionVS.json	2654	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	12	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OverallAssessmentResidualTumorVS.json	1343	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProgressionLocalTumorStatusVS.json	1532	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTIntentionVS.json	983	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTTherapyTypeVS.json	2302	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SampleMaterialTypeVS.json	639	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgicalComplicationsVS.json	9003	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	38	85	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMLCategoryVS.json	1010	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMMVS.json	1491	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMNVS.json	2119	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMPnCategoryVS.json	995	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMSCategoryVS.json	1072	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMTVS.json	3814	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMVCategoryVS.json	1080	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVersionVS.json	880	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMmSymbolVS.json	1548	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMrSymbolVS.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMySymbolVS.json	862	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TopographyICDO3VS.json	748	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	8	257	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TumorSiteLocationVS.json	1294	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UICCStageVS.json	2880	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalStatusVS.json	892	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YNUVS.json	833	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3331	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
