Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TNMTCS.json	2798	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVCategoryCS.json	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVersionCS.json	745	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMmSymbolCS.json	1269	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMrSymbolCS.json	751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMySymbolCS.json	751	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TumorSiteLocationCS.json	1080	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UICCStageCS.json	2147	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VitalStatusCS.json	756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-YNUCS.json	705	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-id-115.json	692	1	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	1	0	0	0
fsh-generated/resources/MedicationStatement-SystemicTherapy-id-115.json	579	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-id-115.json	222	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-Operation-id-115.json	538	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-Radiotherapy-id-115.json	544	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Histology.json	5859	1	0	44	0	0	0	0	0	574	0	0	0	0	0	0	0	1	0	0	0	265	820	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-Operation.json	7059	1	0	52	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	0	214	718	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PatientPseudonym.json	2463	0	0	26	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	127	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PrimaryDiagnosis.json	12318	2	0	40	0	0	0	0	1	104	0	0	0	0	0	0	0	2	0	0	0	270	874	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Radiotherapy.json	2714	0	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	108	190	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Specimen.json	3148	1	0	18	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	0	114	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SpecimenExtension.json	1657	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemicTherapy.json	5233	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	135	259	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMc.json	16970	2	0	90	0	0	0	0	0	58	0	0	1	0	0	0	0	4	0	0	0	652	1247	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-TNMp.json	18036	2	0	87	0	0	0	0	0	48	0	0	0	0	0	0	0	4	0	0	0	691	950	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-VitalStatus.json	2648	1	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	128	248	0	0	0	8	0	0
fsh-generated/resources/ValueSet-DiagnosticConfirmationVS.json	2115	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneNomenclatureVS.json	585	0	0	0	0	0	0	0	0	1332	0	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeneticVariantVS.json	1197	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GradingVS.json	1782	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDOVersionVS.json	956	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersionVS.json	2969	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocalAssessmentResidualTumorVS.json	1333	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MorphologyICDO3VS.json	747	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	7	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPIntentionVS.json	1165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPOPSVersionVS.json	2654	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OverallAssessmentResidualTumorVS.json	1343	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProgressionLocalTumorStatusVS.json	1532	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTIntentionVS.json	983	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTTherapyTypeVS.json	2302	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SampleMaterialTypeVS.json	639	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgicalComplicationsVS.json	9003	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMLCategoryVS.json	1010	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMMVS.json	1491	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMNVS.json	2119	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMPnCategoryVS.json	995	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMSCategoryVS.json	1072	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMTVS.json	3814	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVCategoryVS.json	1080	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVersionVS.json	880	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMmSymbolVS.json	1548	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMrSymbolVS.json	862	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMySymbolVS.json	862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TopographyICDO3VS.json	748	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	4	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorSiteLocationVS.json	1294	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-UICCStageVS.json	2880	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalStatusVS.json	892	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YNUVS.json	833	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3926	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3331	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
