Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TNMrSymbolCS.json	751	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMySymbolCS.json	751	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TumorSiteLocationCS.json	1080	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UICCStageCS.json	2147	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VitalStatusCS.json	756	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-YNUCS.json	705	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
fsh-generated/resources/Condition-Condition-id-115.json	685	1	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-SystemicTherapy-id-115.json	561	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-id-115.json	222	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-Operation-id-115.json	538	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Procedure-Radiotherapy-id-115.json	544	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-Specimen-id-115.json	621	1	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Histology.json	5859	1	0	63	0	0	0	0	0	371	0	0	0	0	0	0	0	2	0	0	0	319	1447	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-Operation.json	7059	2	0	75	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	0	339	896	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PatientPseudonym.json	2463	0	0	93	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	131	327	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PrimaryDiagnosis.json	12318	2	0	87	0	0	0	0	1	157	0	0	0	0	0	0	0	2	0	0	0	364	1663	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-Radiotherapy.json	2714	1	0	47	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	144	408	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Specimen.json	3148	1	0	42	1	0	0	0	0	96	0	0	1	0	0	0	0	1	0	0	0	153	449	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SpecimenExtension.json	1657	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	31	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemicTherapy.json	5233	1	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	183	500	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TNMc.json	16970	3	0	166	0	0	0	0	0	97	0	0	0	0	0	0	0	6	0	0	0	891	1792	0	0	0	38	0	3
fsh-generated/resources/StructureDefinition-TNMp.json	18036	3	0	118	0	0	0	0	0	72	0	0	1	0	0	0	0	6	0	0	0	974	1259	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-VitalStatus.json	2648	0	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	173	322	0	0	0	9	0	0
fsh-generated/resources/ValueSet-DiagnosticConfirmationVS.json	2115	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeneNomenclatureVS.json	585	0	0	0	0	0	0	0	1	1197	0	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneticVariantVS.json	1197	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GradingVS.json	1782	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDOVersionVS.json	956	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDVersionVS.json	2969	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocalAssessmentResidualTumorVS.json	1333	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MorphologyICDO3VS.json	747	1	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	6	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OPIntentionVS.json	1165	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OPOPSVersionVS.json	2654	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OverallAssessmentResidualTumorVS.json	1343	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProgressionLocalTumorStatusVS.json	1532	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SYSTIntentionVS.json	983	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SYSTTherapyTypeVS.json	2302	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SampleMaterialTypeVS.json	639	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgicalComplicationsVS.json	9003	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMLCategoryVS.json	1010	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMMVS.json	1491	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMNVS.json	2119	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMPnCategoryVS.json	995	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMSCategoryVS.json	1072	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMTVS.json	3814	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVCategoryVS.json	1080	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMVersionVS.json	880	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMmSymbolVS.json	1548	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMrSymbolVS.json	862	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMySymbolVS.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TopographyICDO3VS.json	748	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	5	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorSiteLocationVS.json	1294	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UICCStageVS.json	2880	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalStatusVS.json	892	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YNUVS.json	833	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3331	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
