URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://www.cancercoreeurope.eu/fhir/core/ValueSet/SYSTTherapyTypeVS,0.6.1,draft,,SYSTTherapyTypeVS,SYST Therapy Type VS,"Type of Therapy",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/SampleMaterialTypeVS,0.6.1,draft,,SampleMaterialTypeVS,Sample Material Type,"Sample Material Types",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/SurgicalComplicationsVS,0.6.1,draft,,SurgicalComplicationsVS,Surgical Complications VS,"Surgical Complications",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TNMLCategoryVS,0.6.1,draft,,TNMLCategoryVS,TNML Category VS,"Lymphatic vessel invasion. Generally occurs as part of a pTNM",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TNMMVS,0.6.1,draft,,TNMMVS,TNMM VS,"TNM M-Category",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TNMNVS,0.6.1,draft,,TNMNVS,TNMN VS,"TNM N-Category",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TNMPnCategoryVS,0.6.1,draft,,TNMPnCategoryVS,TNMPn Category VS,"Perineural invasion. Generally occurs as part of a pTNM.",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TNMSCategoryVS,0.6.1,draft,,TNMSCategoryVS,TNMS Category VS,"Perineural invasion. Generally occurs as part of a pTNM.",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TNMTVS,0.6.1,draft,,TNMTVS,TNMT VS,"TNM T-Category",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TNMVCategoryVS,0.6.1,draft,,TNMVCategoryVS,TNMV Category VS,"Vein invasion. Generally performed as part of a pTNM.",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TNMVersionVS,0.6.1,draft,,TNMVersionVS,TNM Version VS,"TNM Version",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TNMmSymbolVS,0.6.1,draft,,TNMmSymbolVS,TNMm Symbol VS,"TNM m-Symbol",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TNMrSymbolVS,0.6.1,draft,,TNMrSymbolVS,TNMr Symbol VS,"TNM r-Symbol",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TNMySymbolVS,0.6.1,draft,,TNMySymbolVS,TNMy Symbol VS,"TNM y-Symbol",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TopographyICDO3VS,0.6.1,draft,,TopographyICDO3VS,Topography ICDO3 VS,"Topography ICD-O-3 Codes",,"Other"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/TumorSiteLocationVS,0.6.1,draft,,TumorSiteLocationVS,Tumor Site Location VS,"Lateral location of the tumor",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/UICCStageVS,0.6.1,draft,,UICCStageVS,UICC Stage VS,"UICC Stage",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/VitalStatusVS,0.6.1,draft,,VitalStatusVS,Vital Status VS,"VitalStatus",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/YNUVS,0.6.1,draft,,YNUVS,YNU VS,"Yes / No / Unknown",,"Internal"
